,OLS,Ridge,Kernel Ridge,RF,SVR
RelativeAbundance,"[ 0.03558611  0.04605955  0.02082383  0.05894162  0.03034202  0.01162418
  0.0059111   0.04199766  0.04657515  0.05449657]","[ 0.045866    0.06344301  0.02722545  0.06818889  0.02969084  0.02151032
  0.00816776  0.05229916  0.04827095  0.08113445]","[-0.0105023   0.00679545  0.08563162 -0.04220442 -0.02330155  0.03518504
 -0.00116429 -0.0570389  -0.02761362 -0.06177016]","[ 0.18089853  0.13680819  0.1442911   0.13885807  0.17990223  0.15897843
  0.14427602  0.12985505  0.18860175  0.12428187]","[ 0.          0.02152927  0.00762919 -0.01061298  0.00762885  0.04756001
  0.0115987   0.00231071  0.00106003  0.00207759]"
TemperatureIndicator,"[ 0.13991237  0.19553518  0.1181557   0.16653585  0.11742554  0.23153878
  0.10782201  0.105179    0.14899219  0.10415258]","[ 0.15090831  0.22888624  0.13983509  0.18245426  0.11840027  0.24625142
  0.11091242  0.12472231  0.15181982  0.15038888]","[-0.17212282  0.19527099 -0.02984957 -0.07893648  0.04136491 -0.27286936
 -0.07838552  0.03883699 -0.05573149 -0.07235493]","[ 0.09659431  0.1543919   0.09717776  0.06380953  0.11182216  0.11769162
  0.10185182  0.06272817  0.11319863  0.10693264]","[ 0.          0.22415471 -0.00239593 -0.00776107 -0.01600895 -0.19054813
 -0.01690191 -0.01335009 -0.0048143  -0.0035579 ]"
NutrientIndicator,"[-0.07974774 -0.17943015 -0.06062964 -0.08111454 -0.09751441 -0.06900755
 -0.08853332 -0.06078004 -0.06606076 -0.08357955]","[-0.09111561 -0.18794564 -0.081754   -0.096395   -0.09958783 -0.07197387
 -0.09092823 -0.07326952 -0.06819003 -0.11240172]","[ 0.0374398  -0.24124808 -0.36448555  0.04086391  0.05695577  0.0282917
  0.04406632  0.12869407  0.13442834  0.02489261]","[ 0.05124523  0.01134493  0.02859528  0.05003079  0.01176901  0.01970977
  0.02793119  0.04780022  0.02368894  0.05992284]","[ 0.         -0.07762168  0.00425007  0.00061083  0.00543165  0.
  0.00364388 -0.01575318  0.00262227  0.00145235]"
TerminalVelocity,"[-0.1069945  -0.08231784 -0.11204704 -0.19418597 -0.16510157 -0.15432439
 -0.16019948 -0.12772838 -0.14541014 -0.15623005]","[-0.0901453  -0.03556236 -0.10144475 -0.17303463 -0.16087348 -0.13325099
 -0.15994733 -0.10999135 -0.14301281 -0.10538116]","[ 0.02473969 -0.05626915  0.06205247 -0.07275192  0.02316664  0.01236244
  0.04093288  0.01782873  0.02707896 -0.03177072]","[ 0.08740777  0.10082526  0.09426897  0.13493943  0.19189217  0.14811638
  0.18043176  0.10477727  0.09399888  0.10643779]","[ 0.         -0.05096072  0.00718123  0.          0.00258683 -0.01112926
  0.          0.          0.00408364 -0.00106542]"
RetInFurCattle,"[ 0.02845343 -0.00300502  0.09892267  0.01562746  0.18660584  0.04926852
  0.00854356  0.01950415  0.00727196  0.08530534]","[ 0.02778761 -0.00994543  0.08977621  0.01172754  0.16588921  0.04620131
  0.0083217   0.01030732  0.00699432  0.05933293]","[ 0.0010697  -0.01144899  0.         -0.00992335 -0.01100602  0.01459197
 -0.00582339  0.00361153  0.09585966 -0.05847313]","[ 0.05630355  0.0303367   0.02208586  0.03026667  0.04663892  0.07333563
  0.03303858  0.03077725  0.03630029  0.05118744]","[ 0.         -0.00416353 -0.00154096 -0.00178358  0.00149624 -0.0006071
 -0.03608845  0.00125681  0.00264966 -0.00410413]"
RetInFurSheep,"[-0.05140176 -0.08191138 -0.137288   -0.13094178 -0.22296656 -0.0643712
 -0.1382603  -0.06573056 -0.0564294  -0.19101131]","[-0.01468707  0.01676776 -0.11733818 -0.08592036 -0.20894558 -0.02630445
 -0.13466791 -0.01464968 -0.05125912 -0.05466509]","[ 0.00518261 -0.02121821 -0.00795166 -0.01921988 -0.04725344  0.00834812
 -0.02117182 -0.00121373  0.03030538  0.00971004]","[ 0.05170126  0.06891929  0.10814262  0.13186066  0.03726089  0.05069148
  0.09476833  0.11560751  0.11859454  0.08314688]","[ 0.         -0.01350111  0.00298048  0.00160401 -0.00231357  0.00469147
 -0.00660018  0.00142881  0.00676932 -0.00438823]"
GutSurvival,"[ 0.08191157  0.08715917  0.10278512  0.13405286 -0.89292608  0.08021599
  0.14055196  0.10524469  0.0988229   0.13016187]","[ 0.06347534  0.04025421  0.09280138  0.11179974 -0.77250344  0.06256425
  0.13862017  0.0831094   0.09618221  0.07105068]","[-0.00074397  0.          0.         -0.00231976  0.00041096 -0.00086066
  0.          0.00110693  0.00455518 -0.00173103]","[ 0.05859664  0.02632248  0.05134609  0.06695099  0.01950399  0.07991762
  0.05197739  0.04703466  0.04592836  0.04687234]","[ 0.         -0.00204176 -0.00085744 -0.00155463  0.         -0.00504501
 -0.00348835 -0.00074034 -0.00084353 -0.0015271 ]"
SeedReleaseHeight,"[ 0.18213422  0.21161759  0.14633025  0.16838186  0.18228123  0.17280521
  0.09933668  0.19629004  0.15977659  0.17210729]","[ 0.15315526  0.10436457  0.12221008  0.13574384  0.18122364  0.1411001
  0.0920876   0.14725994  0.15555111  0.06963228]","[-0.05846963  0.03719473  0.0584297  -0.12833181  0.04656285  0.00477182
 -0.04211514  0.01837256 -0.07680533  0.02629331]","[ 0.17748365  0.24520763  0.15222945  0.15374429  0.17856804  0.08854778
  0.11762225  0.17512309  0.11510081  0.13149159]","[ 0.          0.00935037  0.0085882  -0.01070501  0.01171504 -0.00583556
 -0.01889316  0.00575927 -0.00424621  0.00615442]"
LifeSpan,"[ 0.04405618  0.0273104   0.06332684  0.10321664 -0.01582469  0.05927028
  0.10153978  0.09772862  0.09421907  0.07454453]","[ 0.01859289 -0.0439939   0.03215389  0.07331603 -0.0237835   0.02244204
  0.0996252   0.0705386   0.08947173 -0.00415514]","[ 0.0350138   0.00787814  0.00587077  0.00388726  0.03002196 -0.01940652
 -0.00068695  0.02236921  0.02082489  0.03206338]","[ 0.08907192  0.07234568  0.09863788  0.0489696   0.08002379  0.07207041
  0.09863069  0.11974199  0.09620962  0.11077322]","[ 0.          0.00155973  0.00099487 -0.00057884  0.0025828  -0.00648045
 -0.00537899  0.00092607  0.00064549  0.00075829]"
Dominance,"[ 0.03828011  0.03521763  0.0925703  -0.00164699  0.02287867  0.00767287
  0.0732066   0.05478118  0.02339406  0.04499114]","[ 0.03503773  0.02190721  0.08853173 -0.00337543  0.02330939  0.00808662
  0.07250382  0.0475624   0.02279007  0.02841566]","[ 0.07304552 -0.00825999 -0.04830714 -0.01786319 -0.01273006  0.03081216
 -0.0360044  -0.04809221 -0.02007422  0.0837561 ]","[ 0.02083497  0.01384546  0.02444571  0.03721125  0.03008849  0.02233114
  0.03081303  0.03862788  0.01369636  0.0343371 ]","[ 0.         -0.00368169 -0.00843951  0.00993902 -0.00195094 -0.00267311
 -0.01997975  0.00091977 -0.00616472  0.00075544]"
NoOfVegOffspings,"[ 0.03011865 -0.05231547 -0.02942578 -0.01473933  0.02162726  0.0693068
 -0.05490562 -0.03072438  0.0021638   0.02732205]","[ 0.02798736 -0.05076727 -0.03171237 -0.01837923  0.022304    0.06288643
 -0.05518278 -0.03241752  0.00189311  0.01333841]","[ 0.06007631  0.05978636 -0.04011951  0.02493745  0.00172944  0.04047392
  0.00820668  0.04003738 -0.00072964 -0.0981724 ]","[ 0.04504762  0.08587753  0.08590579  0.06374131  0.03367453  0.0446419
  0.05702712  0.04205394  0.06560147  0.0603523 ]","[ 0.          0.05675345 -0.00339163  0.00636242  0.00043782 -0.01079556
 -0.02069299  0.00269352 -0.00456038 -0.00049281]"
LifeStrategy_ccc,"[-2.37951051 -2.40385181 -2.44822161 -2.60638779 -2.41273283 -2.60510894
 -2.36937666 -2.52876905 -2.44477627 -2.64718789]","[-1.42503819 -0.40717022 -1.58092412 -1.59251114 -1.93640821 -1.46788713
 -1.98365747 -1.48228913 -2.07525267 -0.4298134 ]","[ 0.00145498  0.00158602  0.          0.00122492  0.00079472  0.00091811
  0.00076857  0.00135715  0.00134149  0.0017928 ]","[ 0.01293514  0.01938083  0.01882797  0.01390162  0.03078751  0.0444134
  0.01179389  0.02362628  0.03104112  0.03000499]","[ 0.          0.00046936  0.00308056  0.00178271  0.00172293  0.
  0.00276087  0.00323958  0.0029763   0.00126661]"
LifeStrategy_ccs,"[-0.37521379 -0.34477186 -0.45462109 -0.37794747 -0.40790212 -0.24272324
 -0.40526308 -0.44170361 -0.37683929 -0.4881916 ]","[-0.06311247 -0.14690949 -0.23360134 -0.08333533 -0.06666244 -0.05788363
 -0.14517615 -0.10946437 -0.10079117 -0.18647272]","[ 0.03389649 -0.14255043 -0.09915079  0.033041    0.04472006  0.02325002
  0.04824051  0.0452212   0.03976494  0.03909936]","[ 0.01600212  0.01241534  0.00697458  0.01155424  0.00206203  0.03127499
  0.01174738  0.02287099  0.00532708  0.01199225]","[ 0.         -0.03119802 -0.00549324  0.00317782  0.00526319  0.00391065
  0.00404218  0.00713407  0.0062245   0.00406878]"
LifeStrategy_crs,"[ 0.29313143  0.31944267  0.32493629  0.15320884  0.15670727  0.16317337
  0.20195058  0.32407626  0.21731016  0.30200786]","[ 0.55007964  0.26239941  0.47968222  0.38592339  0.48897107  0.28467337
  0.45066307  0.56767052  0.48419351  0.29880795]","[-0.03859749 -0.02798388 -0.026394   -0.01970824 -0.03196235 -0.02536064
 -0.03852439  0.12187475 -0.0247199  -0.04956907]","[ 0.01453055  0.00361608  0.02016731  0.00985259  0.01193768  0.01643522
  0.0170172   0.02312552  0.01059844  0.00587278]","[ -7.84042743e-06  -8.54178020e-03  -5.30829170e-03  -4.26037009e-03
  -2.16541976e-03  -6.05912034e-03  -1.04522222e-02   6.33303774e-03
  -4.08957877e-03  -4.01921378e-03]"
LifeStrategy_css,"[ 0.18705206  0.23001926  0.17358267  0.18286939  0.06092506  0.17558337
  0.09261603  0.15530232  0.21757868  0.14022146]","[ 0.4449268   0.20458933  0.34174817  0.41019743  0.39466171  0.2997268
  0.34213903  0.40683999  0.48460422  0.17917482]","[ 0.03326558 -0.04939036 -0.02580247  0.05859759  0.04533835 -0.00325103
  0.03460128 -0.03917515 -0.02688111  0.0337275 ]","[ 0.02815936  0.00544055  0.01282648  0.00993859  0.00302734  0.00881051
  0.00375736  0.00815808  0.00881579  0.00444505]","[ 0.         -0.01992268 -0.00399846  0.          0.00496335  0.00865608
 -0.00603884 -0.00293346 -0.00279299  0.00185972]"
LifeStrategy_rrs,"[ 0.82658748  0.71451485  2.07616158  0.7853397   0.71242779  0.79303388
  0.86803478  0.44562829  0.82903573  0.8168425 ]","[ 0.86405293  0.20265695  1.13601118  0.80432478  1.02207372  0.72154081
  1.08744129  0.4856347   1.06686309  0.24315235]","[-0.00211161 -0.00221484  0.         -0.00245005 -0.00215576 -0.00206372
 -0.00231828  0.         -0.0011678  -0.00198839]","[ 0.00758407  0.00806514  0.03201859  0.02274886  0.0217753   0.01451626
  0.01426402  0.00037996  0.03083968  0.02348192]","[ 0.         -0.00042839 -0.00177791 -0.00138188 -0.00145218  0.         -0.0020592
 -0.00087758 -0.00217026 -0.00115973]"
LifeStrategy_rss,"[-0.84187182 -0.17799143 -0.24907492 -0.21765974 -0.26829695  0.27275088
 -0.16087089 -0.09858092 -0.17204662 -0.15260879]","[-0.3981147  -0.06105554 -0.0682891   0.01563828  0.06368448  0.32508262
  0.08507065  0.1290268   0.09316971 -0.03180397]","[ 0.00125241  0.00133313  0.          0.00062965  0.00138244 -0.00105147
  0.          0.00044652  0.00061733  0.00116301]","[ 0.00500419  0.00376289  0.00106659  0.01123357  0.00836432  0.00332403
  0.00302407  0.0061832   0.0015474   0.00717732]","[ 0.          0.          0.         -0.00071461 -0.00069335  0.
  0.00069561  0.          0.00065993  0.        ]"
LifeStrategy_sss,"[-0.21915251 -0.11487112 -0.26116454 -0.15120322 -0.30269823 -0.24455992
 -0.07848358 -0.24285347 -0.22028495 -0.2380879 ]","[ 0.02720599 -0.05451042 -0.07462702  0.0597626   0.03367967 -0.10525284
  0.16351959  0.00258148  0.04721332 -0.07304504]","[ 0.00259305  0.00085792  0.          0.0014148   0.00229699  0.00351072
  0.000753    0.00190787 -0.02636375  0.00232265]","[  5.99130438e-04   1.09411404e-03   9.91974857e-04   3.87907095e-04
   9.01573833e-04   5.19341196e-03   2.79069680e-05   1.52893112e-03
   9.10852818e-04   1.28966683e-03]","[ 0.          0.00077206  0.00070758  0.00055209  0.00165356  0.00070578
 -0.00169707  0.00065027  0.00073497  0.00091592]"
